11	440129	440246	-	CEN11	CEN11	1
12	150828	150947	-	CEN12	CEN12	1
13	268031	268149	+	CEN13	CEN13	1
14	628758	628875	+	CEN14	CEN14	1
15	326584	326702	-	CEN15	CEN15	1
16	555957	556073	+	CEN16	CEN16	1
2	238207	238323	+	CEN2	CEN2	1
3	114385	114501	+	CEN3	CEN3	1
4	449711	449821	+	CEN4	CEN4	1
5	151987	152104	+	CEN5	CEN5	1
6	148510	148627	+	CEN6	CEN6	1
7	496920	497038	-	CEN7	CEN7	1
8	105586	105703	-	CEN8	CEN8	1
9	355629	355745	+	CEN9	CEN9	1
13	597332	599158	-	CEP3	CEP3	1
16	118382	120031	+	CET1	CET1	1
15	531508	533793	+	CEX1	CEX1	1
9	349122	350003	+	CFD1	CFD1	1
4	1063352	1067425	+	CFT1	CFT1	1
12	377985	380564	+	CFT2	CFT2	1
13	205642	206097	+	CGI121	CGI121	1
13	206204	206293	+	CGI121	CGI121	2
7	440063	440425	+	CGR1	CGR1	1
3	15798	16880	-	CHA1	CHA1	1
12	337527	339473	-	CHA4	CHA4	1
7	102543	107504	-	CHC1	CHC1	1
5	505392	509798	+	CHD1	CHD1	1
2	749594	751177	+	CHK1	CHK1	1
16	539385	541970	+	CHL1	CHL1	1
4	965113	966489	+	CHL4	CHL4	1
5	207644	208474	-	CHO1	CHO1	1
7	802440	805049	+	CHO2	CHO2	1
14	276502	279897	+	CHS1	CHS1	1
2	311898	314789	+	CHS2	CHS2	1
2	284428	287925	-	CHS3	CHS3	1
12	787664	789679	+	CHS5	CHS5	1
10	239414	241654	+	CHS6	CHS6	1
8	383538	384488	+	CHS7	CHS7	1
5	213437	213898	+	CHZ1	CHZ1	1
4	1002510	1003502	-	CIA1	CIA1	1
8	210848	211978	+	CIC1	CIC1	1
13	659745	661529	+	CIK1	CIK1	1
15	989789	992833	+	CIN1	CIN1	1
16	95372	96153	-	CIN2	CIN2	1
16	96234	96258	-	CIN2	CIN2	2
13	545155	545730	+	CIN4	CIN4	1
15	383533	384420	-	CIN5	CIN5	1
5	36535	39537	-	CIN8	CIN8	1
7	910843	911628	-	CIR1	CIR1	1
15	1007221	1009116	+	CIR2	CIR2	1
4	488072	488662	-	CIS1	CIS1	1
10	122265	122948	-	CIS3	CIS3	1
14	629622	631061	-	CIT1	CIT1	1
3	120946	122328	-	CIT2	CIT2	1
16	556377	557837	+	CIT3	CIT3	1
9	287790	288908	-	CKA1	CKA1	1
15	441534	442553	+	CKA2	CKA2	1
7	458156	458992	+	CKB1	CKB1	1
15	405768	406544	+	CKB2	CKB2	1
12	408445	410193	+	CKI1	CKI1	1
2	504854	505306	+	CKS1	CKS1	1
14	68915	71443	+	CLA4	CLA4	1
7	703636	705051	+	CLB1	CLB1	1
16	771653	773128	+	CLB2	CLB2	1
4	176773	178056	+	CLB3	CLB3	1
12	562008	563390	+	CLB4	CLB4	1
16	773875	775182	-	CLB5	CLB5	1
7	705359	706501	-	CLB6	CLB6	1
7	832456	833157	+	CLC1	CLC1	1
7	713709	715046	+	CLD1	CLD1	1
12	382471	384534	-	CLF1	CLF1	1
7	87981	89339	+	CLG1	CLG1	1
13	662644	664284	+	CLN1	CLN1	1
16	64977	66614	-	CLN2	CLN2	1
1	65778	67520	-	CLN3	CLN3	1
15	800970	802307	-	CLP1	CLP1	1
13	291134	294967	+	CLU1	CLU1	1
11	185957	186292	+	CMC1	CMC1	1
2	110125	110420	-	CMC2	CMC2	1
2	110506	110539	-	CMC2	CMC2	2
13	652594	652775	-	CMC4	CMC4	1
13	652848	652887	-	CMC4	CMC4	2
2	457919	458362	-	CMD1	CMD1	1
6	172537	173877	-	CMK1	CMK1	1
15	294777	296120	-	CMK2	CMK2	1
13	160180	161994	+	CMP2	CMP2	1
4	174918	176486	+	CMR1	CMR1	1
12	156855	157730	-	CMS1	CMS1	1
12	1004347	1006008	-	CNA1	CNA1	1
11	82947	82998	+	CNB1	CNB1	1
11	83075	83550	+	CNB1	CNB1	2
1	37464	38972	+	CNE1	CNE1	1
4	1189199	1189567	-	CNL1	CNL1	1
14	222724	224469	-	CNM67	CNM67	1
6	243074	244159	-	CNN1	CNN1	1
2	549771	550928	+	CNS1	CNS1	1
9	46949	47542	-	COA1	COA1	1
16	188307	188513	-	COA2	COA2	1
10	316723	316980	+	COA3	COA3	1
12	573466	573918	-	COA4	COA4	1
12	39804	40221	-	COF1	COF1	1
12	40401	40414	-	COF1	COF1	2
7	79112	80365	-	COG1	COG1	1
7	730033	730821	-	COG2	COG2	1
5	484788	487193	+	COG3	COG3	1
16	736984	739569	-	COG4	COG4	1
14	532659	533870	+	COG5	COG5	1
14	549468	551987	-	COG6	COG6	1
7	489708	490547	-	COG7	COG7	1
13	129749	131572	-	COG8	COG8	1
4	194571	198176	-	COP1	COP1	1
2	242809	244230	+	COQ1	COQ1	1
15	310312	310935	+	COQ10	COQ10	1
14	700541	701659	-	COQ2	COQ2	1
15	138107	139045	-	COQ3	COQ3	1
4	858137	859144	+	COQ4	COQ4	1
13	50031	50954	-	COQ5	COQ5	1
7	1002523	1003962	-	COQ6	COQ6	1
7	284442	285947	+	COQ8	COQ8	1
12	549511	550293	-	COQ9	COQ9	1
2	134143	135516	-	COR1	COR1	1
14	8330	9475	+	COS1	COS1	1
14	779916	781040	+	COS10	COS10	1
2	629168	631942	+	COS111	COS111	1
7	2790	3932	+	COS12	COS12	1
2	810340	811479	-	COS2	COS2	1
13	7244	8383	+	COS3	COS3	1
6	6426	7565	+	COS4	COS4	1
10	742848	743999	-	COS5	COS5	1
7	1081584	1082729	-	COS6	COS6	1
4	1802	2953	+	COS7	COS7	1
8	6401	7546	+	COS8	COS8	1
11	14485	15708	+	COS9	COS9	1
15	906236	907555	-	COT1	COT1	1
16	224353	225741	-	COX10	COX10	1
16	301716	302618	+	COX11	COX11	1
12	224921	225172	-	COX12	COX12	1
7	144808	145197	+	COX13	COX13	1
13	14541	14753	-	COX14	COX14	1
5	453459	454919	+	COX15	COX15	1
10	432644	433000	+	COX16	COX16	1
12	131205	131414	-	COX17	COX17	1
7	616328	617278	-	COX18	COX18	1
12	108676	108972	-	COX19	COX19	1
4	926293	926910	-	COX20	COX20	1
8	341665	342120	+	COX23	COX23	1
4	691014	691214	+	COX26	COX26	1
7	149704	150171	-	COX4	COX4	1
14	531725	532186	+	COX5A	COX5A	1
9	155222	155222	+	COX5B	COX5B	1
9	155311	155765	+	COX5B	COX5B	2
8	209705	210151	+	COX6	COX6	1
13	778945	779127	-	COX7	COX7	1
12	909729	909965	-	COX8	COX8	1
4	334217	334396	-	COX9	COX9	1
11	110464	112503	-	COY1	COY1	1
15	882899	884134	+	CPA1	CPA1	1
10	629585	632941	-	CPA2	CPA2	1
7	984966	985685	+	CPD1	CPD1	1
4	768512	769000	-	CPR1	CPR1	1
8	218226	218843	-	CPR2	CPR2	1
13	111002	111550	+	CPR3	CPR3	1
3	239055	240011	+	CPR4	CPR4	1
4	1071880	1072557	-	CPR5	CPR5	1
12	572096	573211	-	CPR6	CPR6	1
10	491081	492262	+	CPR7	CPR7	1
14	676177	677103	+	CPR8	CPR8	1
10	97737	99467	+	CPS1	CPS1	1
14	379558	380689	-	CPT1	CPT1	1
14	380782	380831	-	CPT1	CPT1	2
15	513295	514278	-	CRC1	CRC1	1
4	201719	202570	-	CRD1	CRD1	1
4	912099	913502	+	CRF1	CRF1	1
8	519437	520312	+	CRG1	CRG1	1
7	876669	878192	-	CRH1	CRH1	1
7	932541	935795	+	CRM1	CRM1	1
12	990777	992732	+	CRN1	CRN1	1
8	390300	391697	+	CRP1	CRP1	1
12	566654	567922	-	CRR1	CRR1	1
15	389213	389422	+	CRS5	CRS5	1
15	207392	210265	-	CRT10	CRT10	1
14	579580	581616	+	CRZ1	CRZ1	1
7	49552	52434	+	CSE1	CSE1	1
14	643744	644193	+	CSE2	CSE2	1
11	346075	346764	-	CSE4	CSE4	1
12	306855	315731	-	CSF1	CSF1	1
2	309081	310313	-	CSG2	CSG2	1
2	561634	562764	+	CSH1	CSH1	1
13	323300	324187	+	CSI1	CSI1	1
15	311342	312367	-	CSI2	CSI2	1
14	214923	215801	+	CSL4	CSL4	1
3	263392	263964	+	CSM1	CSM1	1
9	99860	100501	-	CSM2	CSM2	1
13	366981	367934	+	CSM3	CSM3	1
16	171484	171954	+	CSM4	CSM4	1
4	818708	819196	-	CSN9	CSN9	1
12	878282	879508	+	CSR1	CSR1	1
16	627880	631245	+	CSR2	CSR2	1
2	320416	321609	-	CST26	CST26	1
9	285666	287429	+	CST6	CST6	1
12	907950	909398	+	CST9	CST9	1
4	968133	969680	-	CTA1	CTA1	1
13	455825	457261	+	CTF13	CTF13	1
13	422503	424728	-	CTF18	CTF18	1
16	517651	518760	+	CTF19	CTF19	1
12	879723	881924	+	CTF3	CTF3	1
16	799234	802017	+	CTF4	CTF4	1
8	486230	486631	-	CTF8	CTF8	1
4	764178	765155	-	CTH1	CTH1	1
16	203421	204941	+	CTI6	CTI6	1
11	182958	184544	+	CTK1	CTK1	1
10	423138	424109	-	CTK2	CTK2	1
13	45063	45953	+	CTK3	CTK3	1
13	622251	623213	-	CTL1	CTL1	1
8	330310	332067	+	CTM1	CTM1	1
2	783673	784572	-	CTP1	CTP1	1
16	786208	787428	+	CTR1	CTR1	1
8	452872	453441	+	CTR2	CTR2	1
12	947253	947978	+	CTR3	CTR3	1
3	218376	220067	-	CTR86	CTR86	1
15	49555	52788	-	CTR9	CTR9	1
12	708448	710136	-	CTS1	CTS1	1
4	1219413	1220948	+	CTS2	CTS2	1
7	654634	656322	+	CTT1	CTT1	1
13	795805	796416	+	CUE1	CUE1	1
11	271878	273209	+	CUE2	CUE2	1
7	301537	303411	-	CUE3	CUE3	1
13	69735	70088	-	CUE4	CUE4	1
15	408425	409660	+	CUE5	CUE5	1
7	500132	502366	+	CUL3	CUL3	1
8	212535	212720	-	CUP1-1	CUP1-1	1
8	214533	214718	-	CUP1-2	CUP1-2	1
7	191129	191806	+	CUP2	CUP2	1
16	213042	213962	-	CUP9	CUP9	1
16	843262	844020	+	CUR1	CUR1	1
13	749930	751240	-	CUS1	CUS1	1
14	95223	96080	+	CUS2	CUS2	1
4	781423	781950	+	CWC15	CWC15	1
4	86207	87226	-	CWC2	CWC2	1
4	1420431	1420838	-	CWC21	CWC21	1
7	1046731	1048464	+	CWC22	CWC22	1
7	269293	270144	-	CWC23	CWC23	1
12	778173	778952	-	CWC24	CWC24	1
14	186346	186885	-	CWC25	CWC25	1
16	428711	429616	-	CWC27	CWC27	1
7	443642	446143	-	CWH41	CWH41	1
3	144773	147634	-	CWH43	CWH43	1
11	261132	261851	+	CWP1	CWP1	1
11	259253	259531	+	CWP2	CWP2	1
13	165533	167308	-	CYB2	CYB2	1
14	416940	417302	-	CYB5	CYB5	1
10	526335	526664	+	CYC1	CYC1	1
15	401555	402655	+	CYC2	CYC2	1
1	68716	69525	-	CYC3	CYC3	1
5	79636	79977	-	CYC7	CYC7	1
2	462870	465770	-	CYC8	CYC8	1
4	248581	251238	+	CYK3	CYK3	1
4	1325501	1328470	-	CYM1	CYM1	1
10	425157	431237	+	CYR1	CYR1	1
1	130799	131983	+	CYS3	CYS3	1
7	798543	800066	+	CYS4	CYS4	1
15	447439	448368	+	CYT1	CYT1	1
11	277189	277863	-	CYT2	CYT2	1
4	478474	478758	-	DAD1	DAD1	1
11	596421	596822	-	DAD2	DAD2	1
2	684977	685261	+	DAD3	DAD3	1
4	1108280	1108498	-	DAD4	DAD4	1
13	133475	135229	+	DAK1	DAK1	1
6	23423	25198	+	DAK2	DAK2	1
9	406260	407642	-	DAL1	DAL1	1
9	410807	411838	+	DAL2	DAL2	1
9	415030	415617	-	DAL3	DAL3	1
9	408468	410375	+	DAL4	DAL4	1
10	719666	721297	+	DAL5	DAL5	1
9	413015	414679	-	DAL7	DAL7	1
11	506898	507707	+	DAL80	DAL80	1
9	399777	402689	+	DAL81	DAL81	1
14	44447	45214	+	DAL82	DAL82	1
7	718893	719924	+	DAM1	DAM1	1
10	708811	709707	-	DAN1	DAN1	1
10	712255	715740	-	DAN4	DAN4	1
16	228314	228772	+	DAP1	DAP1	1
8	164978	167434	-	DAP2	DAP2	1
10	137379	139370	+	DAS1	DAS1	1
4	485746	486444	-	DAS2	DAS2	1
13	44045	44791	+	DAT1	DAT1	1
7	668189	669907	+	DBF2	DBF2	1
16	747306	749000	+	DBF20	DBF20	1
4	558511	560625	-	DBF4	DBF4	1
16	324411	326264	-	DBP1	DBP1	1
4	394217	397204	+	DBP10	DBP10	1
14	413639	414911	+	DBP2	DBP2	1
14	415914	416281	+	DBP2	DBP2	2
7	360288	361859	-	DBP3	DBP3	1
15	414459	415907	-	DBP5	DBP5	1
14	695595	697484	+	DBP6	DBP6	1
11	485144	487372	-	DBP7	DBP7	1
8	442181	443476	+	DBP8	DBP8	1
12	695046	696830	-	DBP9	DBP9	1
11	167612	168829	-	DBR1	DBR1	1
3	94621	95763	-	DCC1	DCC1	1
8	387788	388726	-	DCD1	DCD1	1
9	412036	412770	-	DCG1	DCG1	1
15	674352	675167	-	DCI1	DCI1	1
12	398530	398532	+	DCN1	DCN1	1
12	398627	399433	+	DCN1	DCN1	2
15	44938	45633	+	DCP1	DCP1	1
14	402652	405564	-	DCP2	DCP2	1
12	847388	849124	-	DCR2	DCR2	1
12	681186	682238	+	DCS1	DCS1	1
15	657264	658325	+	DCS2	DCS2	1
6	167888	168496	+	DCV1	DCV1	1
11	351275	352624	-	DCW1	DCW1	1
16	179277	181115	+	DDC1	DDC1	1
5	456319	457605	+	DDI1	DDI1	1
6	9545	10222	+	DDI2	DDI2	1
14	11452	12129	+	DDI3	DDI3	1
15	642741	643307	+	DDP1	DDP1	1
15	231570	231755	-	DDR2	DDR2	1
13	608689	609981	+	DDR48	DDR48	1
15	722911	724725	+	DED1	DED1	1
8	141894	143558	-	DED81	DED81	1
11	336537	338753	-	DEF1	DEF1	1
6	147131	148459	+	DEG1	DEG1	1
1	129270	130487	+	DEP1	DEP1	1
2	623576	624211	+	DER1	DER1	1
4	557056	558060	-	DET1	DET1	1
9	260158	260919	+	DFG10	DFG10	1
15	386825	388684	+	DFG16	DFG16	1
13	746353	747729	+	DFG5	DFG5	1
4	1293369	1294394	-	DFM1	DFM1	1
15	780906	781541	+	DFR1	DFR1	1
15	794076	795332	-	DGA1	DGA1	1
15	899056	899928	-	DGK1	DGK1	1
14	381245	381391	-	DGR1	DGR1	1
11	214142	216700	+	DGR2	DGR2	1
4	170410	171930	-	DHH1	DHH1	1
11	288845	291052	+	DHR2	DHR2	1
13	904825	905835	+	DIA1	DIA1	1
15	474594	476792	+	DIA2	DIA2	1
4	408451	409857	-	DIA3	DIA3	1
8	127780	129120	+	DIA4	DIA4	1
16	704225	704656	-	DIB1	DIB1	1
12	826977	827873	-	DIC1	DIC1	1
11	507939	508553	+	DID2	DID2	1
11	437778	437837	+	DID4	DID4	1
11	437906	438544	+	DID4	DID4	2
7	947420	948997	+	DIE2	DIE2	1
12	1011622	1012023	-	DIF1	DIF1	1
16	462481	463839	-	DIG1	DIG1	1
4	1417399	1418370	+	DIG2	DIG2	1
16	39121	40077	+	DIM1	DIM1	1
4	994242	995534	-	DIN7	DIN7	1
12	399657	402488	+	DIP2	DIP2	1
16	41043	42869	+	DIP5	DIP5	1
15	282421	285426	-	DIS3	DIS3	1
4	1274602	1276212	+	DIT1	DIT1	1
4	1272234	1273703	-	DIT2	DIT2	1
9	363221	364519	+	DJP1	DJP1	1
4	145826	147589	-	DLD1	DLD1	1
4	139522	141114	+	DLD2	DLD2	1
5	16355	17845	+	DLD3	DLD3	1
10	315054	315557	-	DLS1	DLS1	1
13	520761	521789	-	DLT1	DLT1	1
8	340109	341359	-	DMA1	DMA1	1
14	408341	409909	+	DMA2	DMA2	1
5	548421	548552	+	DMC1	DMC1	1
5	548645	549517	+	DMC1	DMC1	2
13	689083	690510	+	DML1	DML1	1
8	424610	429178	-	DNA2	DNA2	1
5	512744	517459	+	DNF1	DNF1	1
4	631282	636120	+	DNF2	DNF2	1
13	578951	583921	-	DNF3	DNF3	1
15	334509	337343	-	DNL4	DNL4	1
12	147890	150163	+	DNM1	DNM1	1
11	31960	34107	-	DOA1	DOA1	1
4	584939	587719	-	DOA4	DOA4	1
7	48613	49365	+	DOC1	DOC1	1
8	194068	194808	-	DOG1	DOG1	1
8	192805	193545	-	DOG2	DOG2	1
14	627456	628616	+	DOM34	DOM34	1
4	1010176	1011273	+	DON1	DON1	1
4	734901	739997	-	DOP1	DOP1	1
4	583713	584645	+	DOS2	DOS2	1
4	1342493	1344241	+	DOT1	DOT1	1
9	334882	335529	+	DOT5	DOT5	1
5	333176	335188	-	DOT6	DOT6	1
10	262757	265051	-	DPB11	DPB11	1
16	888974	891043	+	DPB2	DPB2	1
2	760294	760899	+	DPB3	DPB3	1
4	693585	694175	+	DPB4	DPB4	1
9	171751	173028	+	DPH1	DPH1	1
11	81035	82639	+	DPH2	DPH2	1
12	501260	502162	-	DPH5	DPH5	1
4	1050459	1052228	-	DPL1	DPL1	1
16	900755	901558	+	DPM1	DPM1	1
4	1030550	1031419	-	DPP1	DPP1	1
12	109902	111575	-	DPS1	DPS1	1
11	574934	575980	-	DRE2	DRE2	1
12	131729	133987	+	DRS1	DRS1	1
1	95630	99697	-	DRS2	DRS2	1
7	129883	131169	+	DSD1	DSD1	1
5	407342	409063	-	DSE1	DSE1	1
8	385510	386487	+	DSE2	DSE2	1
15	818866	820158	+	DSE3	DSE3	1
14	755746	759099	-	DSE4	DSE4	1
5	19589	21097	+	DSF1	DSF1	1
2	248806	251016	-	DSF2	DSF2	1
13	818827	819948	+	DSK2	DSK2	1
14	158109	160373	-	DSL1	DSL1	1
9	375431	377161	+	DSN1	DSN1	1
13	842436	845345	-	DSS1	DSS1	1
16	593486	593917	-	DSS4	DSS4	1
7	417483	418412	+	DST1	DST1	1
4	65242	65306	+	DTD1	DTD1	1
4	65378	65765	+	DTD1	DTD1	2
2	589741	591459	+	DTR1	DTR1	1
15	155287	158637	-	DUF1	DUF1	1
6	239992	241437	-	DUG1	DUG1	1
2	764970	767606	-	DUG2	DUG2	1
14	280432	281505	+	DUG3	DUG3	1
4	280307	281848	-	DUN1	DUN1	1
7	388968	389711	-	DUO1	DUO1	1
2	636703	642210	-	DUR1,2	DUR1,2	1
8	72037	74244	-	DUR3	DUR3	1
13	108806	110077	+	DUS1	DUS1	1
12	922442	924448	-	DUS3	DUS3	1
12	929789	930892	+	DUS4	DUS4	1
2	722611	723054	+	DUT1	DUT1	1
11	535647	547925	-	DYN1	DYN1	1
4	1319387	1319617	-	DYN2	DYN2	1
4	1319698	1319720	-	DYN2	DYN2	2
4	1319817	1319841	-	DYN2	DYN2	3
13	864412	865350	-	DYN3	DYN3	1
8	232133	233296	+	DYS1	DYS1	1
4	1191936	1194884	-	EAF1	EAF1	1
16	608826	610031	-	EAF3	EAF3	1
5	121471	122310	+	EAF5	EAF5	1
10	581914	582255	-	EAF6	EAF6	1
14	370368	371645	+	EAF7	EAF7	1
11	53704	55602	+	EAP1	EAP1	1
13	603868	605520	-	EAR1	EAR1	1
11	125759	127042	+	EBP2	EBP2	1
4	862054	864708	+	EBS1	EBS1	1
12	706198	707040	-	ECI1	ECI1	1
7	784223	784858	-	ECL1	ECL1	1
1	36509	37147	+	ECM1	ECM1	1
5	94644	96578	+	ECM10	ECM10	1
4	1353725	1354633	+	ECM11	ECM11	1
8	149225	149680	+	ECM12	ECM12	1
2	136688	137461	+	ECM13	ECM13	1
8	368502	369794	-	ECM14	ECM14	1
2	237153	237467	-	ECM15	ECM15	1
13	523696	527499	+	ECM16	ECM16	1
4	701397	702758	-	ECM18	ECM18	1
12	903066	903404	+	ECM19	ECM19	1
2	368584	369678	-	ECM2	ECM2	1
2	24946	28299	-	ECM21	ECM21	1
12	600019	602463	-	ECM22	ECM22	1
16	511101	511664	+	ECM23	ECM23	1
10	54379	56178	+	ECM25	ECM25	1
10	624838	627015	+	ECM27	ECM27	1
8	40084	45690	+	ECM29	ECM29	1
15	495127	496968	+	ECM3	ECM3	1
12	1007421	1011245	-	ECM30	ECM30	1
2	583720	584658	+	ECM31	ECM31	1
5	541690	545055	+	ECM32	ECM32	1
2	393123	393180	+	ECM33	ECM33	1
2	393511	394742	+	ECM33	ECM33	2
8	14901	15413	+	ECM34	ECM34	1
12	726069	728051	+	ECM38	ECM38	1
11	582283	583395	+	ECM4	ECM4	1
13	611740	615975	+	ECM5	ECM5	1
12	1022625	1023971	+	ECM7	ECM7	1
2	390227	391291	+	ECM8	ECM8	1
11	446799	447706	-	ECM9	ECM9	1
11	447811	448036	-	ECM9	ECM9	2
6	207452	208297	+	ECO1	ECO1	1
7	506969	507940	+	ECT1	ECT1	1
7	80659	81186	-	EDC1	EDC1	1
5	222639	223076	+	EDC2	EDC2	1
5	126629	128284	+	EDC3	EDC3	1
2	127895	132040	-	EDE1	EDE1	1
2	301944	304703	+	EDS1	EDS1	1
16	368071	369441	-	EEB1	EEB1	1
1	142174	142253	+	EFB1	EFB1	1
1	142620	143160	+	EFB1	EFB1	2
7	1037800	1038501	-	EFG1	EFG1	1
8	21783	23540	+	EFM1	EFM1	1
2	744852	746111	+	EFM2	EFM2	1
13	690695	693043	-	EFR3	EFR3	1
15	575098	577626	+	EFT1	EFT1	1
4	1243230	1245758	+	EFT2	EFT2	1
16	481428	481901	-	EGD1	EGD1	1
8	487712	488236	-	EGD2	EGD2	1
14	24048	27173	+	EGT2	EGT2	1
4	523211	524713	-	EHD3	EHD3	1
2	584807	586162	-	EHT1	EHT1	1
13	332212	334743	-	EIS1	EIS1	1
4	751631	753235	+	EKI1	EKI1	1
14	217523	218662	-	ELA1	ELA1	1
16	466644	466943	-	ELC1	ELC1	1
11	153269	153706	+	ELF1	ELF1	1
15	602717	605092	-	ELG1	ELG1	1
11	347214	349136	-	ELM1	ELM1	1
10	67850	68782	-	ELO1	ELO1	1
7	899904	902270	-	ELP2	ELP2	1
16	384773	386446	-	ELP3	ELP3	1
16	360209	361579	+	ELP4	ELP4	1
13	898405	899226	+	ELP6	ELP6	1
3	44623	46905	-	EMC1	EMC1	1
10	586495	587373	-	EMC2	EMC2	1
11	48194	48955	+	EMC3	EMC3	1
7	63048	63620	-	EMC4	EMC4	1
9	303679	304104	-	EMC5	EMC5	1
12	121322	121648	+	EMC6	EMC6	1
12	523632	524390	+	EMG1	EMG1	1
4	1470500	1471063	-	EMI1	EMI1	1
4	1474974	1476476	-	EMI2	EMI2	1
15	196507	196995	+	EMI5	EMI5	1
7	122694	123305	-	EMP24	EMP24	1
12	287916	289250	+	EMP46	EMP46	1
6	38843	40180	-	EMP47	EMP47	1
12	294091	296094	-	EMP70	EMP70	1
14	45308	48022	-	EMW1	EMW1	1
4	535192	538467	-	ENA1	ENA1	1
4	531307	534582	-	ENA2	ENA2	1
4	527422	530697	-	ENA5	ENA5	1
15	19491	21311	-	ENB1	ENB1	1
14	470053	471102	-	END3	END3	1
7	1000927	1002240	+	ENO1	ENO1	1
8	451327	452640	+	ENO2	ENO2	1
2	713004	714455	-	ENP1	ENP1	1
7	781767	783890	+	ENP2	ENP2	1
4	167714	169078	+	ENT1	ENT1	1
12	554578	556419	+	ENT2	ENT2	1
10	654737	655963	-	ENT3	ENT3	1
12	65775	66518	-	ENT4	ENT4	1
4	766736	767971	-	ENT5	ENT5	1
12	266373	266918	-	ENV10	ENV10	1
7	631481	634063	-	ENV11	ENV11	1
16	101608	102702	-	ENV7	ENV7	1
15	795801	796793	-	ENV9	ENV9	1
14	476932	478032	-	EOS1	EOS1	1
6	87847	90345	-	EPL1	EPL1	1
9	345692	347797	+	EPS1	EPS1	1
8	354815	354864	+	EPT1	EPT1	1
8	354956	356081	+	EPT1	EPT1	2
13	368094	370517	-	ERB1	ERB1	1
8	173344	175089	+	ERC1	ERC1	1
4	1295598	1296686	-	ERD1	ERD1	1
2	142112	142749	-	ERD2	ERD2	1
2	142847	142868	-	ERD2	ERD2	2
12	627118	628197	+	ERF2	ERF2	1
7	846933	848423	-	ERG1	ERG1	1
16	498096	499292	+	ERG10	ERG10	1
8	120091	121683	-	ERG11	ERG11	1
13	684467	685798	+	ERG12	ERG12	1
13	19060	20535	-	ERG13	ERG13	1
13	667537	668205	+	ERG2	ERG2	1
10	105014	106072	+	ERG20	ERG20	1
14	109095	110411	-	ERG24	ERG24	1
7	610564	611493	+	ERG25	ERG25	1
7	495453	496502	-	ERG26	ERG26	1
12	341810	342853	+	ERG27	ERG27	1
5	237570	238016	-	ERG28	ERG28	1
12	253861	254958	+	ERG3	ERG3	1
7	472855	474276	+	ERG4	ERG4	1
13	300869	302485	-	ERG5	ERG5	1
13	251839	252990	-	ERG6	ERG6	1
8	239098	241293	+	ERG7	ERG7	1
13	712316	713671	+	ERG8	ERG8	1
8	484845	486179	+	ERG9	ERG9	1
16	366529	366735	-	ERI1	ERI1	1
6	237368	238255	-	ERJ5	ERJ5	1
13	11483	13174	-	ERO1	ERO1	1
1	154065	154724	-	ERP1	ERP1	1
1	137698	138345	-	ERP2	ERP2	1
4	422833	423510	-	ERP3	ERP3	1
15	360461	361084	-	ERP4	ERP4	1
8	332282	332920	+	ERP5	ERP5	1
7	494517	495167	+	ERP6	ERP6	1
15	1080276	1081589	+	ERR1	ERR1	1
16	9557	10870	-	ERR2	ERR2	1
13	920088	921401	+	ERR3	ERR3	1
3	248033	248815	-	ERS1	ERS1	1
2	698354	699943	-	ERT1	ERT1	1
7	543553	543638	+	ERV1	ERV1	1
7	543722	544205	+	ERV1	ERV1	2
7	400871	401287	-	ERV14	ERV14	1
2	645550	645978	+	ERV15	ERV15	1
16	646448	647038	-	ERV2	ERV2	1
13	246116	246751	+	ERV25	ERV25	1
7	1060658	1061590	-	ERV29	ERV29	1
13	139063	140090	-	ERV41	ERV41	1
13	140184	140214	-	ERV41	ERV41	2
1	61316	62563	+	ERV46	ERV46	1
15	792531	793868	+	ESA1	ESA1	1
14	390146	392167	-	ESBP6	ESBP6	1
13	707133	712109	+	ESC1	ESC1	1
4	1199183	1200553	+	ESC2	ESC2	1
15	292529	294673	+	ESC8	ESC8	1
4	1204497	1206383	-	ESF1	ESF1	1
14	723356	724306	-	ESF2	ESF2	1
7	682566	687458	-	ESP1	ESP1	1
10	466521	467033	-	ESS1	ESS1	1
12	607425	609524	-	EST1	EST1	1
12	766542	769196	+	EST2	EST2	1
9	335666	335935	-	EST3	EST3	1
9	335937	336212	-	EST3	EST3	2
8	81964	83721	-	ETP1	ETP1	1
2	292877	294019	-	ETR1	ETR1	1
12	457733	458432	-	ETS1-1	ETS1-1	1
12	466870	467569	-	ETS1-2	ETS1-2	1
12	451575	451785	-	ETS2-1	ETS2-1	1
12	460712	460922	-	ETS2-2	ETS2-2	1
15	424846	426084	-	ETT1	ETT1	1
4	1478608	1480161	+	EUG1	EUG1	1
12	728955	730301	+	EXG1	EXG1	1
4	977521	979209	-	EXG2	EXG2	1
15	392416	394524	-	EXO1	EXO1	1
2	565723	567480	+	EXO5	EXO5	1
10	272827	274698	+	EXO70	EXO70	1
2	445062	447323	-	EXO84	EXO84	1
15	909343	911445	+	FAA1	FAA1	1
5	184541	186775	+	FAA2	FAA2	1
9	339344	341428	+	FAA3	FAA3	1
13	759807	761891	+	FAA4	FAA4	1
6	184502	191338	+	FAB1	FAB1	1
4	372688	373608	-	FAD1	FAD1	1
9	315093	316133	+	FAF1	FAF1	1
4	486804	488003	+	FAL1	FAL1	1
14	588263	591160	-	FAP1	FAP1	1
4	163449	164042	-	FAP7	FAP7	1
10	123836	126328	-	FAR1	FAR1	1
12	614755	616191	+	FAR10	FAR10	1
14	383987	386848	+	FAR11	FAR11	1
