2	90616	91647	-	B01056	B01056	1
2	91817	92560	-	B01078	B01078	1
2	92729	93499	+	B01100	B01100	1
2	93637	94983	+	B01122	B01122	1
2	95128	96918	+	B01144	B01144	1
2	97168	100059	-	B01166	B01166	1
2	100607	104977	-	B01188	B01188	1
2	105377	106087	+	B01210	B01210	1
2	106143	106613	-	B01232	B01232	1
2	106790	107989	+	B01254	B01254	1
2	108095	109360	-	B01276	B01276	1
2	110004	111239	+	B01298	B01298	1
2	111463	112269	+	B01320	B01320	1
2	112296	112553	-	B01342	B01342	1
2	112643	112678	-	B01342	B01342	2
2	113515	113931	+	B01364	B01364	1
2	114080	115618	-	B01386	B01386	1
2	116428	117678	+	B01408	B01408	1
2	118166	118555	-	B01430	B01430	1
2	118805	118864	+	B01452	B01452	1
2	118930	119568	+	B01452	B01452	2
2	119622	120227	-	B01474	B01474	1
2	121061	123163	-	B01496	B01496	1
2	123658	125361	+	B01518	B01518	1
2	125878	127218	+	B01540	B01540	1
2	127387	128237	-	B01562	B01562	1
2	128300	128510	-	B01562	B01562	2
2	128746	130659	-	B01584	B01584	1
2	131244	131963	-	B01606	B01606	1
2	132204	132668	+	B01628	B01628	1
2	132841	134505	+	B01650	B01650	1
2	134775	136004	+	B01672	B01672	1
2	136321	136329	+	B01694	B01694	1
2	136418	136645	+	B01694	B01694	2
2	136910	139627	-	B01716	B01716	1
2	139975	141453	-	B01738	B01738	1
2	141627	144473	+	B01760	B01760	1
2	144806	145720	+	B01782	B01782	1
2	145944	146834	-	B01804	B01804	1
2	147594	148691	+	B01826	B01826	1
2	148803	150110	-	B01848	B01848	1
2	150328	151701	-	B01870	B01870	1
2	151888	152991	-	B01892	B01892	1
2	154562	156484	+	B01914	B01914	1
2	156676	159150	-	B01936	B01936	1
2	159965	160975	-	B01958	B01958	1
2	160995	161561	+	B01980	B01980	1
2	162068	162952	+	B02002	B02002	1
2	163601	164101	-	B02024	B02024	1
2	164680	166017	+	B02046	B02046	1
2	166020	166022	+	B02068	B02068	1
2	167756	169186	+	B02068	B02068	2
2	169589	170173	-	B02090	B02090	1
2	170440	172473	-	B02112	B02112	1
2	172851	173285	-	B02134	B02134	1
2	174227	176317	+	B02156	B02156	1
2	176432	180280	-	B02178	B02178	1
2	180564	182366	-	B02200	B02200	1
2	182793	185903	-	B02222	B02222	1
2	186386	188077	+	B02244	B02244	1
2	188410	189372	+	B02266	B02266	1
2	189497	190168	-	B02288	B02288	1
2	190903	191163	+	B02310	B02310	1
2	191646	192062	+	B02310	B02310	2
2	192308	192590	-	B02332	B02332	1
2	192659	192684	-	B02332	B02332	2
2	193051	193986	+	B02354	B02354	1
2	194075	194959	-	B02376	B02376	1
2	195478	195804	+	B02398	B02398	1
2	195877	196449	-	B02420	B02420	1
2	197140	198021	-	B02442	B02442	1
2	198821	199375	+	B02464	B02464	1
2	199474	201201	-	B02486	B02486	1
2	201448	202845	+	B02508	B02508	1
2	203167	203775	+	B02530	B02530	1
2	204180	204707	+	B02552	B02552	1
2	204817	206541	-	B02574	B02574	1
2	207379	213795	+	B02596	B02596	1
2	213939	214463	-	B02618	B02618	1
2	215063	215899	+	B02640	B02640	1
2	216049	217755	+	B02662	B02662	1
2	218401	218622	+	B02684	B02684	1
2	218864	220054	-	B02706	B02706	1
2	220732	222366	-	B02728	B02728	1
2	223474	223698	+	B02750	B02750	1
2	224426	226135	+	B02772	B02772	1
2	226321	228015	+	B02794	B02794	1
2	228106	228429	-	B02816	B02816	1
2	229241	231307	+	B02860	B02860	1
2	232092	234404	+	B02882	B02882	1
2	234682	236775	-	B02904	B02904	1
2	237794	238921	+	B02926	B02926	1
2	239193	240614	-	B02948	B02948	1
2	241766	243280	+	B02970	B02970	1
2	243503	244138	+	B02992	B02992	1
2	244268	245473	-	B03014	B03014	1
2	245870	248173	-	B03036	B03036	1
2	249023	249373	+	B03058	B03058	1
2	249416	253600	-	B03080	B03080	1
2	253833	254116	-	B03102	B03102	1
2	254179	254332	-	B03102	B03102	2
2	254475	254783	+	B03124	B03124	1
2	254858	255475	-	B03146	B03146	1
2	255749	258250	-	B03168	B03168	1
2	259230	260528	+	B03190	B03190	1
2	260860	262905	+	B03212	B03212	1
2	263393	266809	-	B03234	B03234	1
2	268100	268864	+	B03256	B03256	1
2	269277	272996	+	B03278	B03278	1
2	273903	276344	+	B03300	B03300	1
2	276543	277520	-	B03322	B03322	1
2	278107	278859	+	B03344	B03344	1
2	278985	280298	-	B03366	B03366	1
2	280677	280925	-	B03388	B03388	1
2	281919	282527	+	B03410	B03410	1
2	283007	283990	+	B03454	B03454	1
2	284311	286245	+	B03476	B03476	1
2	286640	289855	+	B03498	B03498	1
2	290066	290572	+	B03520	B03520	1
2	291458	291814	+	B03542	B03542	1
2	292045	296415	-	B03564	B03564	1
2	296759	297616	+	B03586	B03586	1
2	297767	299395	+	B03608	B03608	1
2	300106	301107	-	B03630	B03630	1
2	301728	302804	-	B03652	B03652	1
2	302908	303723	-	B03674	B03674	1
2	304077	305432	-	B03696	B03696	1
2	306092	309439	-	B03718	B03718	1
2	310042	313455	-	B03740	B03740	1
2	314249	314770	+	B03762	B03762	1
2	314902	316878	-	B03784	B03784	1
2	318153	320336	+	B03828	B03828	1
2	320570	323839	-	B03850	B03850	1
2	324233	325033	-	B03872	B03872	1
2	325253	326638	+	B03894	B03894	1
2	326699	327157	-	B03916	B03916	1
2	327333	327884	-	B03938	B03938	1
2	328379	328789	+	B03960	B03960	1
2	328985	337363	+	B03982	B03982	1
2	337594	338709	-	B04004	B04004	1
2	339245	340555	-	B04026	B04026	1
2	340719	341222	-	B04048	B04048	1
2	341373	342593	+	B04070	B04070	1
2	342974	343016	+	B04092	B04092	1
2	343122	343777	+	B04092	B04092	2
2	344035	344430	-	B04114	B04114	1
2	345085	346803	-	B04136	B04136	1
2	347882	349474	+	B04180	B04180	1
2	350069	351610	+	B04224	B04224	1
2	352185	352946	-	B04268	B04268	1
2	353283	355478	+	B04290	B04290	1
2	355581	356777	-	B04312	B04312	1
2	356998	357870	+	B04334	B04334	1
2	357867	359033	-	B04356	B04356	1
2	361427	362920	+	B04400	B04400	1
2	363742	365469	-	B04444	B04444	1
2	365704	368367	-	B04466	B04466	1
2	368532	369293	+	B04488	B04488	1
2	369440	370969	+	B04510	B04510	1
2	371028	371684	-	B04532	B04532	1
2	371808	371960	-	B04554	B04554	1
2	372194	373324	+	B04576	B04576	1
2	373472	373909	-	B04598	B04598	1
2	374347	374526	-	B04620	B04620	1
2	374835	376106	+	B04642	B04642	1
2	376169	376735	+	B04664	B04664	1
2	376796	377770	-	B04686	B04686	1
2	378912	380648	+	B04730	B04730	1
2	380852	382777	+	B04752	B04752	1
2	383089	385182	+	B04774	B04774	1
2	385611	387683	+	B04796	B04796	1
2	388012	389412	-	B04818	B04818	1
2	389669	391099	+	B04840	B04840	1
2	391162	392388	+	B04862	B04862	1
2	392545	395232	+	B04884	B04884	1
2	395546	398089	+	B04906	B04906	1
2	398291	399444	-	B04928	B04928	1
2	399538	399559	-	B04928	B04928	2
2	399973	401493	-	B04950	B04950	1
2	401735	404674	-	B04972	B04972	1
2	404904	406130	+	B04994	B04994	1
2	406256	407326	+	B05016	B05016	1
2	407831	410614	+	B05038	B05038	1
2	410791	411930	+	B05060	B05060	1
2	412137	413972	+	B05082	B05082	1
2	414229	416751	+	B05104	B05104	1
2	416952	417566	+	B05126	B05126	1
2	417804	419396	+	B05148	B05148	1
2	419579	420328	+	B05170	B05170	1
2	420331	421653	-	B05192	B05192	1
2	421870	423561	+	B05214	B05214	1
2	423794	425356	+	B05236	B05236	1
2	425528	426751	+	B05258	B05258	1
2	426980	427864	+	B05280	B05280	1
2	427933	428220	-	B05302	B05302	1
2	428422	428898	-	B05324	B05324	1
2	429144	429680	-	B05346	B05346	1
2	430175	431110	-	B05368	B05368	1
2	431421	432800	-	B05390	B05390	1
2	432923	433978	+	B05412	B05412	1
2	433980	434597	-	B05434	B05434	1
2	435020	435451	+	B05456	B05456	1
2	435448	436140	-	B05478	B05478	1
2	436273	436737	-	B05500	B05500	1
2	436880	438598	-	B05522	B05522	1
2	438746	439621	+	B05544	B05544	1
2	439692	440261	-	B05566	B05566	1
2	440556	444368	+	B05588	B05588	1
2	444535	445089	+	B05610	B05610	1
2	445200	446570	-	B05632	B05632	1
2	446794	449163	-	B05654	B05654	1
2	449381	450241	+	B05676	B05676	1
2	450310	450513	-	B05698	B05698	1
2	450893	452428	+	B05720	B05720	1
2	452478	456092	-	B05742	B05742	1
2	456317	457123	+	B05764	B05764	1
2	457353	466337	-	B05786	B05786	1
2	467225	468238	-	B05830	B05830	1
2	468295	470550	+	B05852	B05852	1
2	470712	472034	-	B05874	B05874	1
2	472385	473800	-	B05896	B05896	1
2	474192	477038	-	B05918	B05918	1
2	480279	481418	+	B05940	B05940	1
2	481737	482573	+	B05962	B05962	1
2	483249	486374	+	B05984	B05984	1
2	486772	487419	+	B06006	B06006	1
2	487500	488195	-	B06028	B06028	1
2	488202	488795	-	B06050	B06050	1
2	488902	489603	-	B06072	B06072	1
2	489756	490562	+	B06094	B06094	1
2	490609	491682	-	B06116	B06116	1
2	491830	492816	-	B06138	B06138	1
2	493345	496218	-	B06160	B06160	1
2	496610	499180	-	B06182	B06182	1
2	499530	500432	-	B06204	B06204	1
2	500661	501551	-	B06226	B06226	1
2	502255	503220	+	B06248	B06248	1
2	503348	505165	+	B06270	B06270	1
2	505377	507515	+	B06292	B06292	1
2	507523	509727	-	B06314	B06314	1
2	509906	510814	+	B06336	B06336	1
2	510866	511540	-	B06358	B06358	1
2	511760	513052	+	B06380	B06380	1
2	513145	513813	-	B06402	B06402	1
2	514172	515944	-	B06424	B06424	1
2	516080	516946	+	B06446	B06446	1
2	517721	520807	+	B06490	B06490	1
2	521075	524410	-	B06512	B06512	1
2	525578	526144	+	B06534	B06534	1
2	526478	527434	+	B06556	B06556	1
2	527737	528096	+	B06578	B06578	1
2	528219	528914	+	B06600	B06600	1
2	529068	530006	+	B06622	B06622	1
2	530103	532883	-	B06644	B06644	1
2	533122	535101	-	B06666	B06666	1
2	535548	537329	-	B06688	B06688	1
2	538123	539163	-	B06710	B06710	1
2	539413	540387	+	B06732	B06732	1
2	540624	541934	+	B06754	B06754	1
2	541931	542368	-	B06776	B06776	1
2	542545	543168	-	B06798	B06798	1
2	544148	545521	+	B06820	B06820	1
2	546314	547198	+	B06864	B06864	1
2	547283	548263	-	B06886	B06886	1
2	549372	550016	+	B06930	B06930	1
2	550779	551573	-	B06996	B06996	1
2	551747	554551	-	B07018	B07018	1
2	555286	555705	+	B07040	B07040	1
2	555842	556837	-	B07062	B07062	1
2	557211	557450	-	B07084	B07084	1
2	558649	560571	+	B07106	B07106	1
2	560990	563464	+	B07128	B07128	1
2	563621	564706	-	B07150	B07150	1
2	565570	566499	+	B07172	B07172	1
2	567629	569548	-	B07216	B07216	1
2	569894	571333	-	B07238	B07238	1
2	571581	572978	-	B07260	B07260	1
2	573123	573704	-	B07282	B07282	1
2	574633	575661	+	B07304	B07304	1
2	575727	576593	-	B07326	B07326	1
2	576736	576777	+	B07348	B07348	1
2	576852	577466	+	B07348	B07348	2
2	577628	578401	+	B07370	B07370	1
2	578441	579247	-	B07392	B07392	1
2	579784	581031	+	B07414	B07414	1
2	581225	582256	-	B07436	B07436	1
2	583127	584134	-	B07458	B07458	1
2	584441	588721	-	B07480	B07480	1
2	589365	589847	+	B07502	B07502	1
2	589898	591841	-	B07524	B07524	1
2	592044	593789	-	B07546	B07546	1
2	595114	596964	+	B07568	B07568	1
2	597398	597530	+	B07590	B07590	1
2	597779	598038	+	B07590	B07590	2
2	598538	600364	+	B07612	B07612	1
2	600410	600739	-	B07634	B07634	1
2	601114	601422	+	B07656	B07656	1
2	601586	602497	+	B07678	B07678	1
2	602592	602858	-	B07700	B07700	1
2	603408	607469	+	B07722	B07722	1
2	607633	608556	-	B07744	B07744	1
2	609405	610058	+	B07766	B07766	1
2	610538	612313	-	B07810	B07810	1
2	612634	613626	-	B07832	B07832	1
2	613992	616007	-	B07854	B07854	1
2	616300	616551	+	B07876	B07876	1
2	616796	618547	+	B07898	B07898	1
2	618513	619772	-	B07920	B07920	1
2	619937	620662	+	B07942	B07942	1
2	620761	622209	-	B07964	B07964	1
2	622477	625167	-	B07986	B07986	1
2	625699	626736	+	B08008	B08008	1
2	626820	628556	-	B08030	B08030	1
2	629120	631057	-	B08052	B08052	1
2	631480	632202	+	B08074	B08074	1
2	632301	632921	-	B08096	B08096	1
2	633497	634705	+	B08118	B08118	1
2	635368	638322	+	B08140	B08140	1
2	638905	639393	-	B08162	B08162	1
2	639421	640236	+	B08184	B08184	1
2	640354	641622	-	B08206	B08206	1
2	641988	645869	+	B08228	B08228	1
2	646017	646541	-	B08250	B08250	1
2	646895	648961	+	B08272	B08272	1
2	649110	649370	+	B08294	B08294	1
2	649685	649867	+	B08316	B08316	1
2	649933	651855	-	B08338	B08338	1
2	652058	653689	+	B08360	B08360	1
2	653727	654110	-	B08382	B08382	1
2	654270	655019	+	B08404	B08404	1
2	655066	655584	-	B08426	B08426	1
2	655835	657535	+	B08448	B08448	1
2	657893	658777	+	B08470	B08470	1
2	658948	662013	+	B08492	B08492	1
2	662143	663930	+	B08514	B08514	1
2	664054	666126	-	B08536	B08536	1
2	666600	668855	+	B08558	B08558	1
2	668857	669561	-	B08580	B08580	1
2	669780	670043	+	B08602	B08602	1
2	670102	671358	-	B08624	B08624	1
2	671570	672508	-	B08646	B08646	1
2	672733	676995	-	B08668	B08668	1
2	677439	677615	-	B08690	B08690	1
2	678315	679136	+	B08712	B08712	1
2	679354	683949	+	B08734	B08734	1
2	684020	685105	-	B08756	B08756	1
2	685232	690220	-	B08778	B08778	1
2	690324	691421	+	B08800	B08800	1
2	691397	692545	-	B08822	B08822	1
2	692620	693753	+	B08844	B08844	1
2	693861	696164	-	B08866	B08866	1
2	697087	697842	+	B08888	B08888	1
2	698409	700400	+	B08910	B08910	1
2	700461	701660	-	B08932	B08932	1
2	702154	703002	+	B08954	B08954	1
2	702981	703391	-	B08976	B08976	1
2	703503	705263	+	B08998	B08998	1
2	705472	707814	+	B09020	B09020	1
2	708008	710032	-	B09042	B09042	1
2	711111	711809	-	B09086	B09086	1
2	712017	712310	-	B09108	B09108	1
2	713092	714579	+	B09130	B09130	1
2	714608	715279	-	B09152	B09152	1
2	715928	720916	+	B09174	B09174	1
2	721019	722569	-	B09196	B09196	1
2	722807	724204	+	B09218	B09218	1
2	724267	725523	-	B09240	B09240	1
2	725741	726769	+	B09262	B09262	1
2	727287	729701	+	B09284	B09284	1
2	730191	733388	+	B09306	B09306	1
2	733488	734936	-	B09328	B09328	1
2	735165	736433	-	B09350	B09350	1
2	737365	738285	+	B09416	B09416	1
2	738659	739555	+	B09438	B09438	1
2	739885	740286	-	B09460	B09460	1
2	740467	741123	+	B09482	B09482	1
2	741284	741916	+	B09504	B09504	1
2	741989	742690	-	B09526	B09526	1
2	742965	745121	-	B09548	B09548	1
2	745216	745422	-	B09570	B09570	1
2	745515	749885	-	B09592	B09592	1
2	750620	751444	+	B09614	B09614	1
2	751476	753467	-	B09636	B09636	1
2	754695	755513	+	B09658	B09658	1
2	755804	757642	+	B09680	B09680	1
2	758100	762188	+	B09702	B09702	1
2	762282	762935	-	B09724	B09724	1
2	763061	764335	+	B09746	B09746	1
2	764405	765097	+	B09768	B09768	1
2	765258	765854	+	B09790	B09790	1
2	765874	766425	+	B09812	B09812	1
2	766600	768936	+	B09834	B09834	1
2	769104	769462	-	B09856	B09856	1
2	770138	771401	-	B09856	B09856	2
2	771644	772036	-	B09878	B09878	1
2	774974	776083	+	B09922	B09922	1
2	776502	778013	+	B09944	B09944	1
2	778167	778934	-	B09966	B09966	1
2	779181	781217	+	B09988	B09988	1
2	781421	783313	-	B10010	B10010	1
2	783526	785355	-	B10032	B10032	1
2	785969	788437	+	B10054	B10054	1
2	789250	791592	-	B10098	B10098	1
2	791899	793221	-	B10120	B10120	1
2	793497	794079	-	B10142	B10142	1
2	794163	794227	-	B10142	B10142	2
2	794448	797459	-	B10164	B10164	1
2	797769	799172	+	B10186	B10186	1
2	799330	801240	-	B10208	B10208	1
2	801533	801889	-	B10230	B10230	1
2	802235	804988	+	B10252	B10252	1
2	804985	806349	-	B10274	B10274	1
2	806663	808594	+	B10296	B10296	1
2	808717	810969	-	B10318	B10318	1
2	811259	811870	+	B10340	B10340	1
2	812053	818526	-	B10362	B10362	1
2	820264	821265	+	B10384	B10384	1
2	821336	822406	-	B10406	B10406	1
2	823155	824603	+	B10428	B10428	1
2	825240	826688	-	B10450	B10450	1
2	827010	828617	-	B10472	B10472	1
2	828832	829305	+	B10494	B10494	1
2	829319	830050	-	B10516	B10516	1
2	830311	831906	-	B10538	B10538	1
2	832838	835597	+	B10560	B10560	1
2	835877	836191	-	B10582	B10582	1
2	836385	837536	+	B10604	B10604	1
2	837663	839711	-	B10626	B10626	1
2	840299	841501	+	B10648	B10648	1
2	841742	847243	-	B10670	B10670	1
2	848105	853921	+	B10692	B10692	1
2	854298	854300	+	B10714	B10714	1
2	854373	854582	+	B10714	B10714	2
2	854788	855108	-	B10736	B10736	1
2	858531	858552	+	B10868	B10868	1
2	858617	859176	+	B10868	B10868	2
2	859251	859694	-	B10890	B10890	1
2	859995	861473	-	B10912	B10912	1
2	861789	863393	-	B10934	B10934	1
2	863654	865900	-	B10956	B10956	1
2	866332	867417	-	B10978	B10978	1
2	869260	871740	-	B11044	B11044	1
2	872041	872709	-	B11066	B11066	1
2	872804	874156	-	B11088	B11088	1
2	874346	875248	-	B11110	B11110	1
2	875492	875530	+	B11132	B11132	1
2	875602	876732	+	B11132	B11132	2
2	876991	883638	-	B11154	B11154	1
2	884232	885251	-	B11176	B11176	1
2	885592	885912	+	B11198	B11198	1
2	886235	888502	+	B11220	B11220	1
2	888559	888777	-	B11242	B11242	1
2	888911	891631	+	B11264	B11264	1
2	891757	894231	-	B11286	B11286	1
2	894536	894988	-	B11308	B11308	1
2	895161	896390	+	B11330	B11330	1
2	896614	897723	+	B11352	B11352	1
2	897774	898373	-	B11374	B11374	1
2	899074	901257	-	B11418	B11418	1
2	902083	902532	-	B11440	B11440	1
2	902774	903001	-	B11462	B11462	1
2	903236	904048	-	B11484	B11484	1
2	904229	905188	-	B11506	B11506	1
2	905776	906810	-	B11550	B11550	1
2	907092	909404	-	B11572	B11572	1
2	909622	910296	-	B11594	B11594	1
2	910480	912303	-	B11616	B11616	1
2	913485	917921	+	B11638	B11638	1
2	918547	920310	+	B11660	B11660	1
2	920866	921321	+	B11682	B11682	1
2	921912	927056	+	B11704	B11704	1
2	927652	930027	+	B11726	B11726	1
2	930454	932073	-	B11748	B11748	1
2	932841	935444	+	B11770	B11770	1
2	935739	939371	-	B11792	B11792	1
2	940104	940790	+	B11814	B11814	1
2	940987	943299	+	B11836	B11836	1
2	943407	949874	-	B11858	B11858	1
2	950091	951908	+	B11880	B11880	1
2	952101	952808	-	B11902	B11902	1
2	953153	954037	-	B11924	B11924	1
2	954296	955192	-	B11946	B11946	1
2	956319	959624	+	B11968	B11968	1
2	961117	961923	+	B11990	B11990	1
2	962507	962929	+	B12012	B12012	1
2	962962	964677	-	B12034	B12034	1
2	966138	967388	+	B12056	B12056	1
2	967535	969619	+	B12078	B12078	1
2	969673	972333	-	B12100	B12100	1
2	972611	975940	+	B12122	B12122	1
2	976039	982056	-	B12144	B12144	1
2	982471	983055	+	B12166	B12166	1
2	983186	987190	-	B12188	B12188	1
2	987369	987752	-	B12210	B12210	1
2	987962	987965	+	B12232	B12232	1
2	988051	990689	+	B12232	B12232	2
2	990776	992044	-	B12254	B12254	1
2	992259	994604	-	B12276	B12276	1
2	995403	995573	+	B12298	B12298	1
2	996046	999030	-	B12320	B12320	1
2	999540	1001327	+	B12364	B12364	1
2	1001376	1001849	-	B12386	B12386	1
2	1001993	1002922	+	B12408	B12408	1
2	1003249	1004034	+	B12430	B12430	1
2	1004196	1005656	-	B12452	B12452	1
2	1005873	1006718	+	B12474	B12474	1
2	1007086	1008354	-	B12496	B12496	1
2	1009363	1010334	+	B12518	B12518	1
2	1010594	1010815	-	B12540	B12540	1
2	1011213	1011416	+	B12562	B12562	1
2	1011631	1013601	-	B12584	B12584	1
2	1013826	1016159	-	B12606	B12606	1
2	1016333	1017025	+	B12628	B12628	1
2	1017101	1020862	-	B12650	B12650	1
2	1021180	1023285	-	B12672	B12672	1
2	1024099	1024644	+	B12694	B12694	1
2	1024744	1026681	-	B12716	B12716	1
2	1027933	1030119	+	B12738	B12738	1
2	1030433	1031272	+	B12760	B12760	1
2	1031420	1034653	-	B12782	B12782	1
2	1035145	1037157	+	B12804	B12804	1
2	1037342	1038388	+	B12826	B12826	1
2	1038943	1039284	-	B12870	B12870	1
2	1039950	1040765	+	B12892	B12892	1
2	1040972	1041604	+	B12914	B12914	1
2	1041645	1041950	-	B12936	B12936	1
2	1042104	1045217	+	B12958	B12958	1
2	1045283	1048102	-	B12980	B12980	1
2	1048390	1051782	+	B13002	B13002	1
2	1052331	1053626	-	B13024	B13024	1
2	1053976	1054755	+	B13046	B13046	1
2	1055164	1061337	-	B13068	B13068	1
2	1062424	1063221	-	B13090	B13090	1
2	1063466	1064797	-	B13112	B13112	1
2	1065215	1066915	-	B13134	B13134	1
2	1067817	1068389	+	B13156	B13156	1
2	1070562	1071350	-	B13200	B13200	1
2	1072933	1073202	+	B13222	B13222	1
2	1074171	1076639	+	B13266	B13266	1
2	1076784	1078490	+	B13288	B13288	1
2	1078584	1079732	-	B13310	B13310	1
2	1080477	1081652	-	B13332	B13332	1
2	1081872	1086134	+	B13354	B13354	1
2	1086265	1087845	+	B13376	B13376	1
2	1088223	1089836	+	B13398	B13398	1
2	1089862	1090337	-	B13420	B13420	1
2	1090409	1090460	-	B13420	B13420	2
2	1090593	1092254	-	B13442	B13442	1
2	1092410	1093528	+	B13464	B13464	1
2	1093594	1094007	-	B13486	B13486	1
2	1094213	1094806	+	B13508	B13508	1
2	1095085	1100790	+	B13530	B13530	1
2	1101015	1101392	+	B13552	B13552	1
2	1101689	1102708	+	B13574	B13574	1
2	1102908	1104272	+	B13596	B13596	1
2	1104318	1105574	-	B13618	B13618	1
2	1105756	1107711	+	B13640	B13640	1
2	1107754	1108698	-	B13662	B13662	1
2	1108994	1109596	+	B13684	B13684	1
2	1110636	1112432	+	B13728	B13728	1
2	1112897	1116838	+	B13750	B13750	1
2	1116987	1117955	+	B13772	B13772	1
2	1118006	1118518	-	B13794	B13794	1
2	1118805	1120679	+	B13816	B13816	1
2	1121025	1123079	+	B13838	B13838	1
2	1123608	1130000	+	B13860	B13860	1
2	1130113	1131429	-	B13882	B13882	1
2	1132370	1132820	+	B13904	B13904	1
2	1133015	1134138	+	B13904	B13904	2
2	1134360	1136036	-	B13948	B13948	1
2	1136466	1137083	+	B13970	B13970	1
2	1137166	1140828	-	B13992	B13992	1
2	1141003	1141359	-	B14014	B14014	1
2	1142306	1143592	+	B14058	B14058	1
2	1144114	1149051	+	B14080	B14080	1
2	1149214	1149471	-	B14102	B14102	1
2	1150640	1151587	+	B14124	B14124	1
2	1151650	1152771	-	B14146	B14146	1
2	1153105	1155699	+	B14168	B14168	1
2	1155798	1157864	-	B14190	B14190	1
2	1158060	1159037	+	B14212	B14212	1
2	1159145	1159909	-	B14234	B14234	1
2	1160536	1161219	+	B14256	B14256	1
2	1161324	1164413	-	B14278	B14278	1
2	1164655	1165893	+	B14300	B14300	1
2	1166042	1167115	+	B14322	B14322	1
2	1167301	1167331	+	B14344	B14344	1
2	1167400	1168430	+	B14344	B14344	2
2	1168506	1169021	+	B14366	B14366	1
2	1169054	1170436	-	B14388	B14388	1
2	1170689	1172413	-	B14410	B14410	1
2	1172604	1174367	-	B14432	B14432	1
2	1174597	1175598	-	B14454	B14454	1
2	1175759	1177882	-	B14476	B14476	1
2	1178521	1179780	+	B14520	B14520	1
2	1179820	1180401	-	B14542	B14542	1
2	1180518	1181555	-	B14564	B14564	1
2	1181744	1183129	+	B14586	B14586	1
2	1183935	1188797	+	B14630	B14630	1
2	1189487	1190020	+	B14652	B14652	1
2	1190345	1191658	+	B14674	B14674	1
2	1192663	1195857	+	B14696	B14696	1
2	1196539	1199646	+	B14718	B14718	1
2	1199769	1200248	-	B14740	B14740	1
2	1201028	1205575	+	B14762	B14762	1
2	1205944	1207218	-	B14784	B14784	1
2	1207295	1207852	-	B14806	B14806	1
2	1207980	1210337	-	B14828	B14828	1
2	1210517	1211176	-	B14850	B14850	1
2	1211362	1212582	-	B14872	B14872	1
2	1212853	1216212	-	B14894	B14894	1
2	1217570	1218466	-	B14916	B14916	1
2	1218843	1219817	-	B14960	B14960	1
2	1220207	1220884	+	B14982	B14982	1
2	1221022	1222212	-	B15004	B15004	1
2	1222480	1225968	-	B15026	B15026	1
2	1226178	1227926	-	B15048	B15048	1
2	1228715	1229236	+	B15070	B15070	1
2	1229647	1232952	+	B15092	B15092	1
2	1233061	1233741	-	B15114	B15114	1
2	1233955	1234887	+	B15136	B15136	1
2	1234993	1235232	-	B15158	B15158	1
2	1236361	1238220	+	B15180	B15180	1
2	1238447	1240027	-	B15202	B15202	1
2	1240227	1241768	+	B15224	B15224	1
2	1241941	1243542	-	B15246	B15246	1
2	1243795	1244396	-	B15268	B15268	1
2	1244475	1245684	-	B15268	B15268	2
2	1246428	1247783	+	B15290	B15290	1
2	1247832	1248617	-	B15312	B15312	1
2	1249193	1250944	-	B15356	B15356	1
2	1251941	1254097	+	B15378	B15378	1
2	1254273	1254827	-	B15400	B15400	1
2	1255042	1255686	+	B15422	B15422	1
2	1255915	1256736	+	B15444	B15444	1
